state name,agent name,prompt,format
trigger_agent_2,Agent 4 (Orchestrator),Trigger Phase 1: Build Evaluation Guidelines.,Initialization step / string
ask_agent_1_for_template,Agent 2 (Analyzer),"SYSTEM: You are Agent 2: Domain Understanding (Analyzer).
You are preparing to draft Evaluation Guidelines and Constraints.
Decide if you need to ask Agent 1 for a structural CSV template.
Output JSON exactly...

USER: --- DOMAIN DESCRIPTION ---
{domain_desc}

Do you need a structural template from Agent 1 before drafting the guidelines?","JSON { ""needs_template"": true/false, ""reasoning"": ""..."" }"
create_evaluation_template,Agent 1 (Interpreter),"SYSTEM: You are Agent 1: Language Understanding (Interpreter).
You hold the metamodel and syntactic rules for a '{model_type}'.

--- LANGUAGE DEFINITION ---
{instructions_text}

Your task: Provide a rigorous CSV formatting template for constraints.

USER: Please provide the structural CSV template.",CSV String
draft_guidelines_constraints,Agent 2 (Analyzer),"SYSTEM: You are Agent 2: Domain Understanding (Analyzer).
You are responsible for generating Evaluation Guidelines and Constraints formatted as CSV.

USER: --- DOMAIN DESCRIPTION ---
{domain_desc}

--- TEMPLATE ---
{template}

--- SYNTAX ANSWERS FROM AGENT 1 ---
{syntax_history}

--- PREVIOUS FEEDBACK ---
{feedback}
Please refine the guidelines based on this feedback and the syntax answers.",CSV String
refine_guidelines_constraints,Agent 2 (Checker),"SYSTEM: You are Agent 2 / Refinement Checker.
Review the generated guidelines against the case models and syntax rules.
Output JSON exactly in ONE of these two formats:
Format 1: { ""needs_syntax_answer"": true, ""syntax_question"": ""..."" }
Format 2: { ""needs_syntax_answer"": false, ""is_satisfactory"": true/false, ""feedback"": ""..."" }

USER: --- CASE MODEL ---
{case_model}

--- CURRENT GUIDELINES ---
{guidelines}

--- PREVIOUS SYNTAX ANSWERS ---
{syntax_history}

Evaluate if the guidelines are satisfactory. If you are stuck on syntax, ask Agent 1 instead of giving feedback.",JSON
answer_syntax_questions,Agent 1 (Interpreter),"SYSTEM: You are Agent 1: Language Understanding (Interpreter).
You hold the metamodel and syntactic rules for a '{model_type}'.

--- LANGUAGE DEFINITION ---
{instructions_text}

Your task: Answer syntax and structural questions definitively based ONLY on the Language Definition.

USER: {syntax_question}",Text String
receive_guidelines_constraints,Agent 4 (Orchestrator),Output final guidelines to file.,File Write (Finalized CSV)
